Symbol,Company Name,Exchange,Sector
ASX:PUA,Peak Minerals Limited,Australian Securities Exchange,Materials
ASX:PFG,Prime Financial Group Limited,Australian Securities Exchange,Financials
ASX:LTP,LTR Pharma Limited,Australian Securities Exchange,Healthcare
ASX:FEG,Far East Gold Limited,Australian Securities Exchange,Materials
ASX:AGR,Aguia Resources Limited,Australian Securities Exchange,Materials
ASX:TGN,Tungsten Mining NL,Australian Securities Exchange,Materials
ASX:VTX,Vertex Minerals Limited,Australian Securities Exchange,Materials
ASX:HAS,Hastings Technology Metals Limited,Australian Securities Exchange,Materials
ASX:JBY,James Bay Minerals Limited,Australian Securities Exchange,Materials
ASX:PHX,PharmX Technologies Limited,Australian Securities Exchange,Healthcare
ASX:BOL,Boom Logistics Limited,Australian Securities Exchange,Industrials
ASX:MCM,MC Mining Limited,Australian Securities Exchange,Energy
ASX:OSM,Osmond Resources Limited,Australian Securities Exchange,Materials
ASX:BXN,Bioxyne Limited,Australian Securities Exchange,Consumer Staples
ASX:RKN,Reckon Limited,Australian Securities Exchange,Technology
ASX:RAD,Radiopharm Theranostics Limited,Australian Securities Exchange,Healthcare
ASX:EPY,Earlypay Limited,Australian Securities Exchange,Financials
ASX:CYM,Cyprium Metals Limited,Australian Securities Exchange,Materials
ASX:CZR,CZR Resources Ltd,Australian Securities Exchange,Materials
ASX:IVR,Investigator Resources Limited,Australian Securities Exchange,Materials
ASX:VIG,Victor Group Holdings Limited,Australian Securities Exchange,Technology
ASX:LKE,Lake Resources NL,Australian Securities Exchange,Materials
ASX:TAM,Tanami Gold NL,Australian Securities Exchange,Materials
ASX:MSV,Mitchell Services Limited,Australian Securities Exchange,Materials
ASX:MAP,Microba Life Sciences Limited,Australian Securities Exchange,Healthcare
ASX:SHM,Shriro Holdings Limited,Australian Securities Exchange,Consumer Discretionary
ASX:ARN,Aldoro Resources Limited,Australian Securities Exchange,Materials
ASX:HE8,Helios Energy Limited,Australian Securities Exchange,Energy
ASX:WCN,White Cliff Minerals Limited,Australian Securities Exchange,Materials
ASX:MAT,Matsa Resources Limited,Australian Securities Exchange,Materials
ASX:MNB,Minbos Resources Limited,Australian Securities Exchange,Materials
ASX:DBF,Duxton Farms Limited,Australian Securities Exchange,Consumer Staples
ASX:MYE,Mastermyne Group Limited,Australian Securities Exchange,Energy
ASX:AHL,Adrad Holdings Limited,Australian Securities Exchange,Industrials
ASX:MMA,Maronan Metals Limited,Australian Securities Exchange,Materials
ASX:DSK,Dusk Group Limited,Australian Securities Exchange,Consumer Discretionary
ASX:ATG,Articore Group Limited,Australian Securities Exchange,Consumer Discretionary
ASX:MDR,MedAdvisor Limited,Australian Securities Exchange,Healthcare
ASX:CMP,Compumedics Limited,Australian Securities Exchange,Healthcare
ASX:PPL,Pureprofile Ltd,Australian Securities Exchange,Communication Services
ASX:PIQ,Proteomics International Laboratories Ltd,Australian Securities Exchange,Healthcare
ASX:CRI,Critica Limited,Australian Securities Exchange,Materials
ASX:DNA,Donaco International Limited,Australian Securities Exchange,Consumer Discretionary
ASX:TSO,Tesoro Gold Ltd,Australian Securities Exchange,Materials
ASX:SIO,Simonds Group Limited,Australian Securities Exchange,Consumer Discretionary
ASX:RIM,Rimfire Pacific Mining Limited,Australian Securities Exchange,Materials
ASX:ESK,Etherstack plc,Australian Securities Exchange,Technology
ASX:ANO,Advance ZincTek Limited,Australian Securities Exchange,Materials
ASX:BB1,BlinkLab Limited,Australian Securities Exchange,Healthcare
ASX:VRX,VRX Silica Limited,Australian Securities Exchange,Materials
ASX:IIQ,INOVIQ Ltd,Australian Securities Exchange,Healthcare
ASX:LM8,Lunnon Metals Limited,Australian Securities Exchange,Materials
ASX:JGH,Jade Gas Holdings Limited,Australian Securities Exchange,Energy
ASX:TVL,Touch Ventures Limited,Australian Securities Exchange,Financials
ASX:PVE,Po Valley Energy Limited,Australian Securities Exchange,Energy
ASX:MEU,Marmota Limited,Australian Securities Exchange,Materials
ASX:PEX,Peel Mining Limited,Australian Securities Exchange,Materials
ASX:IDA,Indiana Resources Limited,Australian Securities Exchange,Materials
ASX:COV,Cleo Diagnostics Ltd,Australian Securities Exchange,Healthcare
ASX:RWL,Rubicon Water Limited,Australian Securities Exchange,Utilities
ASX:NGY,NuEnergy Gas Limited,Australian Securities Exchange,Energy
ASX:TER,TerraCom Limited,Australian Securities Exchange,Energy
ASX:GBR,Great Boulder Resources Limited,Australian Securities Exchange,Materials
ASX:M4M,Macro Metals Limited,Australian Securities Exchange,Materials
ASX:ILA,Island Pharmaceuticals Limited,Australian Securities Exchange,Healthcare
ASX:BML,Boab Metals Limited,Australian Securities Exchange,Materials
ASX:AGD,Austral Gold Limited,Australian Securities Exchange,Materials
ASX:TYP,Tryptamine Therapeutics Limited,Australian Securities Exchange,Healthcare
ASX:TIP,Teaminvest Private Group Limited,Australian Securities Exchange,Financials
ASX:MCE,Matrix Composites & Engineering Ltd,Australian Securities Exchange,Industrials
ASX:EPM,Eclipse Metals Limited,Australian Securities Exchange,Materials
ASX:SRL,Sunrise Energy Metals Limited,Australian Securities Exchange,Industrials
ASX:BKT,Black Rock Mining Limited,Australian Securities Exchange,Materials
ASX:SPD,Southern Palladium Limited,Australian Securities Exchange,Materials
ASX:TKM,Trek Metals Limited,Australian Securities Exchange,Materials
ASX:IDT,IDT Australia Limited,Australian Securities Exchange,Healthcare
ASX:PTX,Prescient Therapeutics Limited,Australian Securities Exchange,Healthcare
ASX:RDM,Red Metal Limited,Australian Securities Exchange,Materials
ASX:AGC,Australian Gold and Copper Limited,Australian Securities Exchange,Materials
ASX:AQC,Australian Pacific Coal Limited,Australian Securities Exchange,Energy
ASX:CCA,Change Financial Limited,Australian Securities Exchange,Technology
ASX:RTH,RAS Technology Holdings Limited,Australian Securities Exchange,Technology
ASX:ADN,Andromeda Metals Limited,Australian Securities Exchange,Materials
ASX:KNB,Koonenberry Gold Limited,Australian Securities Exchange,Materials
ASX:FFI,FFI Holdings Limited,Australian Securities Exchange,Consumer Staples
ASX:VIT,Vitura Health Limited,Australian Securities Exchange,Healthcare
ASX:LBL,LaserBond Limited,Australian Securities Exchange,Industrials
ASX:AI1,Adisyn Ltd,Australian Securities Exchange,Technology
ASX:E25,Element 25 Limited,Australian Securities Exchange,Materials
ASX:SEQ,Sequoia Financial Group Limited,Australian Securities Exchange,Financials
ASX:HYT,Hyterra Ltd,Australian Securities Exchange,Energy
ASX:AUN,Aurumin Limited,Australian Securities Exchange,Materials
ASX:CTP,Central Petroleum Limited,Australian Securities Exchange,Energy
ASX:DUB,Dubber Corporation Limited,Australian Securities Exchange,Technology
ASX:TDO,3D Energi Limited,Australian Securities Exchange,Energy
ASX:LEL,Lithium Energy Limited,Australian Securities Exchange,Materials
ASX:EDU,EDU Holdings Limited,Australian Securities Exchange,Consumer Staples
ASX:GT3,Green360 Technologies LImited,Australian Securities Exchange,Industrials
ASX:MM1,Midas Minerals Limited,Australian Securities Exchange,Materials
ASX:FLC,Fluence Corporation Limited,Australian Securities Exchange,Industrials
ASX:WTL,WT Financial Group Limited,Australian Securities Exchange,Financials
ASX:EMH,European Metals Holdings Limited,Australian Securities Exchange,Materials
ASX:EXR,Elixir Energy Limited,Australian Securities Exchange,Energy
ASX:DOC,Doctor Care Anywhere Group PLC,Australian Securities Exchange,Healthcare
ASX:CPV,ClearVue Technologies Limited,Australian Securities Exchange,Technology
ASX:5GN,5G Networks Limited,Australian Securities Exchange,Technology
ASX:TNC,True North Copper Limited,Australian Securities Exchange,Materials
ASX:DDB,Dynamic Group Holdings Limited,Australian Securities Exchange,Industrials
ASX:NYR,Nyrada Inc.,Australian Securities Exchange,Healthcare
ASX:NVO,Novo Resources Corp.,Australian Securities Exchange,Materials
ASX:FLX,Felix Group Holdings Ltd,Australian Securities Exchange,Technology
ASX:BCB,Bowen Coking Coal Limited,Australian Securities Exchange,Materials
ASX:CYP,Cynata Therapeutics Limited,Australian Securities Exchange,Healthcare
ASX:TIG,Tigers Realm Coal Limited,Australian Securities Exchange,Materials
ASX:ARD,Argent Minerals Limited,Australian Securities Exchange,Materials
ASX:JAN,Janison Education Group Limited,Australian Securities Exchange,Technology
ASX:CKA,Cokal Limited,Australian Securities Exchange,Materials
ASX:MKR,Manuka Resources Limited,Australian Securities Exchange,Materials
ASX:ELT,Elementos Limited,Australian Securities Exchange,Materials
ASX:SPL,Starpharma Holdings Limited,Australian Securities Exchange,Healthcare
ASX:GL1,Global Lithium Resources Limited,Australian Securities Exchange,Materials
ASX:EMN,Euro Manganese Inc.,Australian Securities Exchange,Materials
ASX:JPR,Jupiter Energy Limited,Australian Securities Exchange,Energy
ASX:EDC,Eildon Capital Fund,Australian Securities Exchange,Real Estate
ASX:DEL,Delorean Corporation Limited,Australian Securities Exchange,Utilities
ASX:NGE,NGE Capital Limited,Australian Securities Exchange,Financials
ASX:BRK,Brookside Energy Limited,Australian Securities Exchange,Energy
ASX:KAT,Katana Capital Limited,Australian Securities Exchange,Financials
ASX:TEK,Thorney Technologies Ltd,Australian Securities Exchange,Financials
ASX:IXR,Ionic Rare Earths Limited,Australian Securities Exchange,Materials
ASX:MCP,McPherson's Limited,Australian Securities Exchange,Consumer Staples
ASX:IRD,Iron Road Limited,Australian Securities Exchange,Materials
ASX:CTE,Cryosite Limited,Australian Securities Exchange,Healthcare
ASX:WZR,Wisr Limited,Australian Securities Exchange,Financials
ASX:LOC,Locate Technologies Limited,Australian Securities Exchange,Technology
ASX:NOU,Noumi Limited,Australian Securities Exchange,Consumer Staples
ASX:AQN,Aquirian Limited,Australian Securities Exchange,Industrials
ASX:CLG,Close the Loop Ltd,Australian Securities Exchange,Industrials
ASX:FAR,FAR Limited,Australian Securities Exchange,Energy
ASX:YRL,Yandal Resources Limited,Australian Securities Exchange,Materials
ASX:EYE,Nova Eye Medical Limited,Australian Securities Exchange,Healthcare
ASX:WR1,Winsome Resources Limited,Australian Securities Exchange,Materials
ASX:VR1,Vection Technologies Limited,Australian Securities Exchange,Technology
ASX:GCM,Green Critical Minerals Limited,Australian Securities Exchange,Materials
ASX:BVR,Bellavista Resources Limited,Australian Securities Exchange,Materials
ASX:TOR,Torque Metals Limited,Australian Securities Exchange,Materials
ASX:BBC,BNK Banking Corporation Limited,Australian Securities Exchange,Financials
ASX:JAT,Jatcorp Limited,Australian Securities Exchange,Consumer Staples
ASX:LGP,Little Green Pharma Ltd,Australian Securities Exchange,Healthcare
ASX:DEV,DevEx Resources Limited,Australian Securities Exchange,Materials
ASX:3DP,Pointerra Limited,Australian Securities Exchange,Technology
ASX:DGH,Desane Group Holdings Limited,Australian Securities Exchange,Real Estate
ASX:SRZ,Stellar Resources Limited,Australian Securities Exchange,Materials
ASX:BDM,Burgundy Diamond Mines Limited,Australian Securities Exchange,Materials
ASX:GTI,Gratifii Limited,Australian Securities Exchange,Technology
ASX:EMC,Everest Metals Corporation Ltd,Australian Securities Exchange,Materials
ASX:NTD,NTAW Holdings Limited,Australian Securities Exchange,Consumer Discretionary
ASX:S2R,S2 Resources Ltd,Australian Securities Exchange,Materials
ASX:ABV,Advanced Braking Technology Limited,Australian Securities Exchange,Consumer Discretionary
ASX:PRO,Prophecy International Holdings Limited,Australian Securities Exchange,Technology
ASX:XF1,Xref Limited,Australian Securities Exchange,Technology
ASX:MPX,Mustera Property Group Limited,Australian Securities Exchange,Real Estate
ASX:VMM,Viridis Mining and Minerals Limited,Australian Securities Exchange,Materials
ASX:FTL,Firetail Resources Limited,Australian Securities Exchange,Materials
ASX:SPX,Spenda Limited,Australian Securities Exchange,Technology
ASX:DEM,De.mem Limited,Australian Securities Exchange,Industrials
ASX:MX1,Micro-X Limited,Australian Securities Exchange,Healthcare
ASX:SKY,Sky Metals Limited,Australian Securities Exchange,Materials
ASX:AHF,Australian Dairy Nutritionals Limited,Australian Securities Exchange,Consumer Staples
ASX:CSX,CleanSpace Holdings Limited,Australian Securities Exchange,Healthcare
ASX:AZL,Arizona Lithium Limited,Australian Securities Exchange,Materials
ASX:AWJ,Auric Mining Limited,Australian Securities Exchange,Materials
ASX:LDR,Lode Resources Ltd,Australian Securities Exchange,Materials
ASX:GUM,Gumtree Australia Markets Limited,Australian Securities Exchange,Communication Services
ASX:HMX,Hammer Metals Limited,Australian Securities Exchange,Materials
ASX:TMK,TMK Energy Limited,Australian Securities Exchange,Energy
ASX:G50,G50 Corp Limited,Australian Securities Exchange,Materials
ASX:GUE,Global Uranium and Enrichment Limited,Australian Securities Exchange,Energy
ASX:NVU,Nanoveu Limited,Australian Securities Exchange,Technology
ASX:CCX,City Chic Collective Limited,Australian Securities Exchange,Consumer Discretionary
ASX:CC5,Clever Culture Systems Limited,Australian Securities Exchange,
ASX:PH2,Pure Hydrogen Corporation Limited,Australian Securities Exchange,Energy
ASX:SEN,Senetas Corporation Limited,Australian Securities Exchange,Technology
ASX:JRV,Jervois Global Limited,Australian Securities Exchange,Materials
ASX:CIW,Clime Investment Management Limited,Australian Securities Exchange,Financials
ASX:ION,Iondrive Limited,Australian Securities Exchange,Materials
ASX:GWR,GWR Group Limited,Australian Securities Exchange,Materials
ASX:BTN,Butn Limited,Australian Securities Exchange,Financials
ASX:JLL,Jindalee Lithium Limited,Australian Securities Exchange,Materials
ASX:WWG,Wiseway Group Limited,Australian Securities Exchange,Industrials
ASX:88E,88 Energy Limited,Australian Securities Exchange,Energy
ASX:ICL,Iceni Gold Limited,Australian Securities Exchange,Materials
ASX:CVB,CurveBeam AI Limited,Australian Securities Exchange,Healthcare
ASX:LGM,Legacy Minerals Holdings Limited,Australian Securities Exchange,Materials
ASX:ASO,Aston Minerals Limited,Australian Securities Exchange,Materials
ASX:RVT,Richmond Vanadium Technology Limited,Australian Securities Exchange,Materials
ASX:FBR,FBR Limited,Australian Securities Exchange,Industrials
ASX:AVG,Australian Vintage Ltd,Australian Securities Exchange,Consumer Staples
ASX:CSS,Clean Seas Seafood Limited,Australian Securities Exchange,Consumer Staples
ASX:SLS,Solstice Minerals Limited,Australian Securities Exchange,Materials
ASX:PWN,Parkway Corporate Limited,Australian Securities Exchange,Industrials
ASX:GAL,Galileo Mining Ltd,Australian Securities Exchange,Materials
ASX:MTC,MetalsTech Limited,Australian Securities Exchange,Materials
ASX:AVA,AVA Risk Group Limited,Australian Securities Exchange,Industrials
ASX:FCT,FirstWave Cloud Technology Limited,Australian Securities Exchange,Technology
ASX:DTZ,Dotz Nano Limited,Australian Securities Exchange,Materials
ASX:LCE,London City Equities Limited,Australian Securities Exchange,Financials
ASX:AQI,Alicanto Minerals Limited,Australian Securities Exchange,Materials
ASX:CLU,Cluey Ltd,Australian Securities Exchange,Consumer Staples
ASX:TCO,Transmetro Corporation Limited,Australian Securities Exchange,Consumer Discretionary
ASX:AAM,AuMEGA Metals Ltd,Australian Securities Exchange,Materials
ASX:PPK,PPK Group Limited,Australian Securities Exchange,Industrials
ASX:ASH,Ashley Services Group Limited,Australian Securities Exchange,Industrials
ASX:WAK,WA Kaolin Limited,Australian Securities Exchange,Materials
ASX:BRU,Buru Energy Limited,Australian Securities Exchange,Energy
ASX:SIX,Sprintex Limited,Australian Securities Exchange,Consumer Discretionary
ASX:MFD,Mayfield Childcare Limited,Australian Securities Exchange,Consumer Discretionary
ASX:AMN,Agrimin Limited,Australian Securities Exchange,Materials
ASX:CDO,Cadence Opportunities Fund Limited,Australian Securities Exchange,Financials
ASX:WAG,The Australian Wealth Advisors Group Limited,Australian Securities Exchange,Financials
ASX:ARI,Arika Resources Limited,Australian Securities Exchange,Materials
ASX:COB,Cobalt Blue Holdings Limited,Australian Securities Exchange,Materials
ASX:ASV,Asset Vision Co Limited,Australian Securities Exchange,Technology
ASX:BMR,Ballymore Resources Limited,Australian Securities Exchange,Materials
ASX:GAP,Gale Pacific Limited,Australian Securities Exchange,Consumer Discretionary
ASX:VMT,Vmoto Limited,Australian Securities Exchange,Consumer Discretionary
ASX:TLM,Talisman Mining Limited,Australian Securities Exchange,Materials
ASX:AXN,Alliance Nickel Limited,Australian Securities Exchange,Materials
ASX:LEX,Lefroy Exploration Limited,Australian Securities Exchange,Materials
ASX:BDX,BCAL Diagnostics Limited,Australian Securities Exchange,Healthcare
ASX:POD,Podium Minerals Limited,Australian Securities Exchange,Materials
ASX:JNS,Janus Electric Holdings Limited,Australian Securities Exchange,Utilities
ASX:IAM,Income Asset Management Group Limited,Australian Securities Exchange,Financials
ASX:G6M,Group 6 Metals Limited,Australian Securities Exchange,Materials
ASX:STG,Straker Limited,Australian Securities Exchange,Industrials
ASX:VRS,Veris Limited,Australian Securities Exchange,Industrials
ASX:WCE,West Coast Silver Limited,Australian Securities Exchange,Materials
ASX:GEN,Genmin Limited,Australian Securities Exchange,Materials
ASX:IR1,IRIS Metals Limited,Australian Securities Exchange,Materials
ASX:FHS,Freehill Mining Limited,Australian Securities Exchange,Materials
ASX:SNS,SenSen Networks Limited,Australian Securities Exchange,Technology
ASX:VMC,Venus Metals Corporation Limited,Australian Securities Exchange,Materials
ASX:NXD,NextEd Group Limited,Australian Securities Exchange,Consumer Staples
ASX:JAL,Jameson Resources Limited,Australian Securities Exchange,Materials
ASX:HIO,Hawsons Iron Limited,Australian Securities Exchange,Materials
ASX:MPA,Mad Paws Holdings Limited,Australian Securities Exchange,Consumer Discretionary
ASX:CCG,Comms Group Limited,Australian Securities Exchange,Technology
ASX:NUC,Nuchev Limited,Australian Securities Exchange,Consumer Staples
ASX:DES,DeSoto Resources Limited,Australian Securities Exchange,Materials
ASX:CRS,Caprice Resources Limited,Australian Securities Exchange,Materials
ASX:LDX,Lumos Diagnostics Holdings Limited,Australian Securities Exchange,Healthcare
ASX:RNT,Rent.com.au Limited,Australian Securities Exchange,Communication Services
ASX:FGH,Foresta Group Holding Limited,Australian Securities Exchange,Materials
ASX:NNL,Nordic Resources Limited,Australian Securities Exchange,Materials
ASX:AMX,Aerometrex Limited,Australian Securities Exchange,Technology
ASX:ORD,Ordell Minerals Limited,Australian Securities Exchange,Materials
ASX:CHL,Camplify Holdings Limited,Australian Securities Exchange,Communication Services
ASX:CLA,Celsius Resources Limited,Australian Securities Exchange,Materials
ASX:LMG,Latrobe Magnesium Limited,Australian Securities Exchange,Materials
ASX:RTR,Rumble Resources Limited,Australian Securities Exchange,Materials
ASX:VRC,Volt Resources Limited,Australian Securities Exchange,Materials
ASX:ECP,ECP Emerging Growth Limited,Australian Securities Exchange,Financials
ASX:PHO,PhosCo Ltd,Australian Securities Exchange,Materials
ASX:FAL,Falcon Metals Limited,Australian Securities Exchange,Materials
ASX:AUQ,Alara Resources Limited,Australian Securities Exchange,Materials
ASX:ATX,Amplia Therapeutics Limited,Australian Securities Exchange,Healthcare
ASX:KRM,Kingsrose Mining Limited,Australian Securities Exchange,Materials
ASX:RMY,RMA Global Limited,Australian Securities Exchange,Communication Services
ASX:MOV,MOVE Logistics Group Limited,Australian Securities Exchange,Industrials
ASX:FRS,Forrestania Resources Limited,Australian Securities Exchange,Materials
ASX:AEV,Avenira Limited,Australian Securities Exchange,Materials
ASX:AW1,American West Metals Limited,Australian Securities Exchange,Materials
ASX:CWX,Carawine Resources Limited,Australian Securities Exchange,Materials
ASX:GSN,Great Southern Mining Limited,Australian Securities Exchange,Materials
ASX:KME,Kip McGrath Education Centres Limited,Australian Securities Exchange,Consumer Staples
ASX:AGY,Argosy Minerals Limited,Australian Securities Exchange,Materials
ASX:LEG,Legend Mining Limited,Australian Securities Exchange,Materials
ASX:GRV,Greenvale Energy Ltd,Australian Securities Exchange,Energy
ASX:LPE,Locality Planning Energy Holdings Limited,Australian Securities Exchange,Utilities
ASX:FGR,First Graphene Limited,Australian Securities Exchange,Materials
ASX:ROG,Red Sky Energy Limited,Australian Securities Exchange,Energy
ASX:ADO,AnteoTech Limited,Australian Securities Exchange,Healthcare
ASX:SWP,Swoop Holdings Limited,Australian Securities Exchange,Communication Services
ASX:COD,Coda Minerals Limited,Australian Securities Exchange,Materials
ASX:VBC,Verbrec Limited,Australian Securities Exchange,Industrials
ASX:CAE,Cannindah Resources Limited,Australian Securities Exchange,Materials
ASX:WGR,Western Gold Resources Limited,Australian Securities Exchange,Materials
ASX:EXT,Excite Technology Services Limited,Australian Securities Exchange,Technology
ASX:MVL,Marvel Gold Limited,Australian Securities Exchange,Materials
ASX:RDG,Resource Development Group Limited,Australian Securities Exchange,Industrials
ASX:SHN,Sunshine Metals Limited,Australian Securities Exchange,Materials
ASX:XRG,xReality Group Limited,Australian Securities Exchange,Consumer Discretionary
ASX:HCL,HighCom Limited,Australian Securities Exchange,Industrials
ASX:MBH,Maggie Beer Holdings Limited,Australian Securities Exchange,Consumer Staples
ASX:ICI,iCandy Interactive Limited,Australian Securities Exchange,Communication Services
ASX:RLF,RLF AgTech Ltd,Australian Securities Exchange,Materials
ASX:TOE,Toro Energy Limited,Australian Securities Exchange,Materials
ASX:CXZ,Connexion Mobility Ltd,Australian Securities Exchange,Technology
ASX:CBE,Cobre Limited,Australian Securities Exchange,Materials
ASX:BLG,BluGlass Limited,Australian Securities Exchange,Technology
ASX:LIT,Livium Ltd,Australian Securities Exchange,Industrials
ASX:NTI,Neurotech International Limited,Australian Securities Exchange,Healthcare
ASX:SUH,Southern Hemisphere Mining Limited,Australian Securities Exchange,Materials
ASX:VPR,Volt Group Limited,Australian Securities Exchange,Utilities
ASX:ASP,Aspermont Limited,Australian Securities Exchange,Communication Services
ASX:IPT,Impact Minerals Limited,Australian Securities Exchange,Materials
ASX:CCE,Carnegie Clean Energy Limited,Australian Securities Exchange,Utilities
ASX:RHT,Resonance Health Limited,Australian Securities Exchange,Healthcare
ASX:GDM,Great Divide Mining Ltd,Australian Securities Exchange,Materials
ASX:AZ9,Asian Battery Metals PLC,Australian Securities Exchange,Materials
ASX:NOX,Noxopharm Limited,Australian Securities Exchange,Healthcare
ASX:TOU,Tlou Energy Limited,Australian Securities Exchange,Energy
ASX:GBE,Globe Metals & Mining Limited,Australian Securities Exchange,Materials
ASX:AR9,archTIS Limited,Australian Securities Exchange,Technology
ASX:NXS,Next Science Limited,Australian Securities Exchange,Healthcare
ASX:A3D,Aurora Labs Limited,Australian Securities Exchange,Industrials
ASX:OEL,Otto Energy Limited,Australian Securities Exchange,Energy
ASX:HVY,Heavy Minerals Limited,Australian Securities Exchange,Materials
ASX:KZR,Kalamazoo Resources Limited,Australian Securities Exchange,Materials
ASX:CG1,Carbonxt Group Limited,Australian Securities Exchange,Materials
ASX:PXX,PolarX Limited,Australian Securities Exchange,Materials
ASX:S66,Star Combo Pharma Limited,Australian Securities Exchange,Consumer Staples
ASX:ODY,Odyssey Gold Limited,Australian Securities Exchange,Materials
ASX:BNL,Blue Star Helium Limited,Australian Securities Exchange,Energy
ASX:VN8,Vonex Limited,Australian Securities Exchange,Communication Services
ASX:EVZ,EVZ Limited,Australian Securities Exchange,Industrials
ASX:BNR,Bulletin Resources Limited,Australian Securities Exchange,Materials
ASX:NIM,Nimy Resources Limited,Australian Securities Exchange,Materials
ASX:ADX,ADX Energy Ltd,Australian Securities Exchange,Energy
ASX:EMP,Emperor Energy Limited,Australian Securities Exchange,Energy
ASX:LSA,Lachlan Star Limited,Australian Securities Exchange,Materials
ASX:FRE,Firebrick Pharma Limited,Australian Securities Exchange,Healthcare
ASX:EQX,Equatorial Resources Limited,Australian Securities Exchange,Materials
ASX:SPN,Sparc Technologies Limited,Australian Securities Exchange,Materials
ASX:EMB,Embelton Limited,Australian Securities Exchange,Industrials
ASX:WNX,Wellnex Life Limited,Australian Securities Exchange,Consumer Staples
ASX:CST,Castile Resources Limited,Australian Securities Exchange,Materials
ASX:IME,ImExHS Limited,Australian Securities Exchange,Healthcare
ASX:RCL,ReadCloud Limited,Australian Securities Exchange,Technology
ASX:ZGL,Zicom Group Limited,Australian Securities Exchange,Industrials
ASX:LLM,Loyal Metals Limited,Australian Securities Exchange,
ASX:SHO,SportsHero Limited,Australian Securities Exchange,Communication Services
ASX:KAL,Kalgoorlie Gold Mining Limited,Australian Securities Exchange,Materials
ASX:NH3,NH3 Clean Energy Limited,Australian Securities Exchange,Materials
ASX:ACP,Audalia Resources Limited,Australian Securities Exchange,Materials
ASX:OEC,Orbital Corporation Limited,Australian Securities Exchange,Industrials
ASX:RDN,Raiden Resources Limited,Australian Securities Exchange,Materials
ASX:TAL,Talius Group Limited,Australian Securities Exchange,Technology
ASX:EME,Energy Metals Limited,Australian Securities Exchange,Energy
ASX:LPD,Lepidico Limited,Australian Securities Exchange,Materials
ASX:WMG,Western Mines Group Ltd,Australian Securities Exchange,Materials
ASX:IGN,Ignite Limited,Australian Securities Exchange,Industrials
ASX:FNX,Finexia Financial Group Limited,Australian Securities Exchange,Financials
ASX:TM1,Terra Metals Limited,Australian Securities Exchange,Materials
ASX:AMD,Arrow Minerals Limited,Australian Securities Exchange,Materials
ASX:FDR,Finder Energy Holdings Limited,Australian Securities Exchange,Energy
ASX:RHY,Rhythm Biosciences Limited,Australian Securities Exchange,Healthcare
ASX:FSG,Field Solutions Holdings Limited,Australian Securities Exchange,Communication Services
ASX:FOS,FOS Capital Limited,Australian Securities Exchange,Industrials
ASX:ENL,"Enlitic, Inc.",Australian Securities Exchange,Healthcare
ASX:HHR,Hartshead Resources NL,Australian Securities Exchange,Energy
ASX:HCT,Holista Colltech Limited,Australian Securities Exchange,Consumer Staples
ASX:OZM,OzAurum Resources Limited,Australian Securities Exchange,Materials
ASX:NC6,Nanollose Limited,Australian Securities Exchange,Consumer Discretionary
ASX:CYB,AUCyber Limited,Australian Securities Exchange,Technology
ASX:FZR,Fitzroy River Corporation Limited,Australian Securities Exchange,Energy
ASX:CDX,CardieX Limited,Australian Securities Exchange,Healthcare
ASX:SLM,Solis Minerals Ltd.,Australian Securities Exchange,Materials
ASX:AKG,Academies Australasia Group Limited,Australian Securities Exchange,Consumer Staples
ASX:RPM,RPM Automotive Group Limited,Australian Securities Exchange,Consumer Discretionary
ASX:TYX,Tyranna Resources Limited,Australian Securities Exchange,Materials
ASX:HAW,Hawthorn Resources Limited,Australian Securities Exchange,Materials
ASX:QFE,QuickFee Limited,Australian Securities Exchange,Technology
ASX:CAV,Carnavale Resources Limited,Australian Securities Exchange,Materials
ASX:TSL,Titanium Sands Limited,Australian Securities Exchange,Materials
ASX:CMD,Cassius Mining Limited,Australian Securities Exchange,Materials
ASX:AAP,Australian Agricultural Projects Ltd,Australian Securities Exchange,Consumer Staples
ASX:IMC,Immuron Limited,Australian Securities Exchange,Healthcare
ASX:GUL,Gullewa Limited,Australian Securities Exchange,Materials
ASX:SOP,Synertec Corporation Limited,Australian Securities Exchange,Industrials
ASX:NFM,New Frontier Minerals Limited,Australian Securities Exchange,Materials
ASX:TZL,TZ Limited,Australian Securities Exchange,Industrials
ASX:ACU,Acumentis Group Limited,Australian Securities Exchange,Real Estate
ASX:ZNC,Zenith Minerals Limited,Australian Securities Exchange,Materials
ASX:BEZ,Besra Gold Inc.,Australian Securities Exchange,Materials
ASX:PVL,Powerhouse Ventures Limited,Australian Securities Exchange,Financials
ASX:D3E,D3 Energy Limited,Australian Securities Exchange,
ASX:BEO,Beonic Limited,Australian Securities Exchange,Technology
ASX:RNV,ReNerve Limited,Australian Securities Exchange,
ASX:RAU,Resouro Strategic Metals Inc.,Australian Securities Exchange,Materials
ASX:PR2,Piche Resources Limited,Australian Securities Exchange,Materials
ASX:QML,QMines Limited,Australian Securities Exchange,Materials
ASX:CND,Condor Energy Limited,Australian Securities Exchange,Energy
ASX:HOR,Horseshoe Metals Limited,Australian Securities Exchange,Materials
ASX:TEE,Top End Energy Limited,Australian Securities Exchange,Energy
ASX:CVR,Cavalier Resources Ltd,Australian Securities Exchange,Materials
ASX:REE,RareX Limited,Australian Securities Exchange,Materials
